Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-002257,橋梁,防府土木建築事務所,0835-22-3485,34.09256,131.40698,名田島1号B橋,ﾅﾀｼﾞﾏ1ｺﾞｳBﾊｼ,主要地方道,山口小郡秋穂線,山口市名田島,ボックスカルバート,不明,3.5,9.0,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14628158.100281885 4041237.3544279756),BR_0606,bridge,118.12397770207536,5746.5239758021935,0.0014092833230349255,0,0,0,0,0,2,0.5549013135557369,0.0,100.0,20.332940788133442,336,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク336位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002258,橋梁,防府土木建築事務所,0835-22-3485,34.08986,131.40654,名田島2号B橋,ﾅﾀｼﾞﾏ2ｺﾞｳBﾊｼ,主要地方道,山口小郡秋穂線,山口市名田島,RCボックス,不明,3.0,23.07,,,,,,,,○,2021,,○,,,,,,○,,,,,,,,,83-01-002258,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002258_橋梁管理カルテ【名田島2号B橋】.pdf,POINT (14628109.119705936 4040874.420230848),BR_0607,bridge,92.83154650085181,5383.00242347094,0.008519795999299093,0,0,0,0,0,2,3.354645523695604,0.0,100.0,22.012787314217363,165,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク165位、スコア22.0）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002259,橋梁,防府土木建築事務所,0835-22-3485,34.07915,131.41816,東雲小橋,ﾄｳｳﾝｺﾊﾞｼ,主要地方道,山口小郡秋穂線,山口市名田島,RC床版橋,不明,2.1,9.4,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14629402.652188953 4039434.895253223),BR_0608,bridge,634.823608484337,4554.324952740983,0.00047032214034731766,0,0,0,0,0,2,0.18518800954164447,0.0,100.0,20.111112805724986,484,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク484位、スコア20.1）。
83-01-002260,橋梁,防府土木建築事務所,0835-22-3485,34.06079,131.4153,秋穂二島1号B橋,ｱｲｵﾌﾀｼﾞﾏ1ｺﾞｳBﾊｼ,主要地方道,山口小郡秋穂線,山口市名田島,ボックスカルバート,不明,2.6,12.2,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14629084.278445285 4036967.5615902934),BR_0609,bridge,39.12976554649415,2404.3757566179856,0.0052905995517886955,0,0,0,0,0,2,2.0831585762774147,0.0,100.0,21.249895145766448,231,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク231位、スコア21.2）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002261,橋梁,防府土木建築事務所,0835-22-3485,34.20507,131.46862,上天花1号B橋,ｶﾐﾃﾝｹﾞ1ｺﾞｳBﾊｼ,主要地方道,山口旭線,山口市上天花町,RCボックス,不明,2.0,7.3,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14635019.83369438 4056371.2674770807),BR_0610,bridge,140.51589851995112,22297.856675193925,0.0010189890345012036,0,0,0,0,0,2,0.4012240438110946,0.0,100.0,20.240734426286657,380,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク380位、スコア20.2）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002262,橋梁,防府土木建築事務所,0835-22-3485,34.21186,131.46586,上天花2号B橋,ｶﾐﾃﾝｹﾞ2ｺﾞｳBﾊｼ,主要地方道,山口旭線,山口市上天花町,RCボックス,不明,2.2,11.7,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14634712.591899794 4057285.2476564166),BR_0611,bridge,10.775873446721702,23040.94180460736,0.00011066945799632947,0,0,0,0,0,2,0.04357578537182673,0.0,100.0,20.026145471223096,617,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク617位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002263,橋梁,防府土木建築事務所,0835-22-3485,34.21544,131.46756,上天花3号B橋,ｶﾐﾃﾝｹﾞ3ｺﾞｳBﾊｼ,主要地方道,山口旭線,山口市上宇野令,RCボックス,不明,2.9,7.9,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14634901.83503414 4057767.1696537565),BR_0612,bridge,304.45858399605953,23558.577264183004,0.0008392433898054985,0,0,0,0,0,2,0.3304497057363527,0.0,100.0,20.198269823441812,404,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク404位、スコア20.2）。
83-01-002264,橋梁,防府土木建築事務所,0835-22-3485,34.22116,131.56651,二保上郷B橋,ﾆﾎｶﾐｺﾞｳBﾊｼ,一般県道,柿木山口線,山口市仁保上郷,RCボックス,不明,2.0,2.5,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002264,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002264_橋梁管理カルテ【二保上郷B橋】.pdf,POINT (14645916.898648135 4058537.210424954),BR_0613,bridge,23.28824597475218,24644.05080768723,0.0008531231843292048,0,0,0,0,0,0,0.3359148354850693,0.0,0.0,0.20154890129104155,704,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク704位、スコア0.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002265,橋梁,防府土木建築事務所,0835-22-3485,34.15379,131.49227,大内御堀1号B橋,ｵｵｳﾁﾐﾎﾘ1ｺﾞｳBﾊｼ,一般県道,山口秋穂線,山口市大内御堀,PCボックス,不明,2.0,17.0,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002265,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002265_橋梁管理カルテ【大内御堀1号B橋】.pdf,POINT (14637652.53965164 4049471.0065413304),BR_0614,bridge,326.0700064787555,15712.079263385467,0.06424855438020492,0,0,0,0,0,2,25.297686162109905,0.0,100.0,35.17861169726594,23,low,【低重要度】比較的重要度が低い橋梁です（ランク23位、スコア35.2）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002266,橋梁,防府土木建築事務所,0835-22-3485,34.15251,131.49109,大内御堀2号B橋,ｵｵｳﾁﾐﾎﾘ2ｺﾞｳBﾊｼ,一般県道,山口秋穂線,山口市大内御堀,PCボックス,不明,2.6,16.6,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002266,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002266_橋梁管理カルテ【大内御堀2号B橋】.pdf,POINT (14637521.182652509 4049298.8227623827),BR_0615,bridge,171.46363628351753,15525.448241943952,0.001554905884848429,0,0,0,0,0,2,0.6122397844741655,0.0,100.0,20.3673438706845,328,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク328位、スコア20.4）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002267,橋梁,防府土木建築事務所,0835-22-3485,34.15209,131.49069,大内御堀3号橋,ｵｵｳﾁﾐﾎﾘ3ｺﾞｳﾊｼ,一般県道,山口秋穂線,山口市大内御堀,RC床版橋,不明,3.1,30.0,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002267,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002267_橋梁管理カルテ【大内御堀3号橋】.pdf,POINT (14637476.654856188 4049242.3255285183),BR_0616,bridge,107.99572120678191,15464.21873405797,0.0004914646180520331,0,0,0,0,0,2,0.1935128002053872,0.0,100.0,20.116107680123232,478,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク478位、スコア20.1）。
83-01-002268,橋梁,防府土木建築事務所,0835-22-3485,34.15016,131.49255,大内御堀4号B橋,ｵｵｳﾁﾐﾎﾘ4ｺﾞｳBﾊｼ,一般県道,山口秋穂線,山口市大内御堀,PCボックス,不明,7.1,25.14,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002268,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002268_橋梁管理カルテ【大内御堀4号B橋】.pdf,POINT (14637683.709109064 4048982.710898876),BR_0617,bridge,5.488380140496779,15231.581503137379,0.007525062021008752,0,0,0,0,0,2,2.9629718395118343,0.0,100.0,21.7777831037071,171,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク171位、スコア21.8）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002269,橋梁,防府土木建築事務所,0835-22-3485,34.12946,131.49432,大内御堀5号B橋,ｵｵｳﾁﾐﾎﾘ5ｺﾞｳBﾊｼ,一般県道,山口秋穂線,山口市大内御堀,PCボックス,不明,2.0,5.8,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002269,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002269_橋梁管理カルテ【大内御堀5号B橋】.pdf,POINT (14637880.744607769 4046198.6159944613),BR_0618,bridge,41.38710205178279,12508.11743573451,0.0010216635464027814,0,0,0,0,0,2,0.4022771252909137,0.0,100.0,20.24136627517455,379,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク379位、スコア20.2）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002270,橋梁,防府土木建築事務所,0835-22-3485,34.08447,131.45093,大円B橋,ｵｵｴﾝBﾊｼ,一般県道,山口秋穂線,山口市鋳銭司,RCボックス,不明,2.3,14.0,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002270,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002270_橋梁管理カルテ【大円B橋】.pdf,POINT (14633050.591902249 4040149.9306534436),BR_0619,bridge,327.6540038570577,6806.979764281525,0.0058989587848493515,0,0,0,0,0,2,2.3226982997817944,0.0,100.0,21.393618979869075,204,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク204位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002271,橋梁,防府土木建築事務所,0835-22-3485,34.04131,131.42836,秋穂二島2号B橋,ｱｲｵﾌﾀｼﾞﾏ2ｺﾞｳBﾊｼ,一般県道,山口秋穂線,山口市秋穂二島,RCボックス,不明,3.9,6.73,,,,,○,,,,2021,○,,,,,,,○,,,,,,,,,83-01-002271,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002271_橋梁管理カルテ【秋穂二島2号B橋】.pdf,POINT (14630538.110995043 4034350.2995424466),BR_0620,bridge,6.773248348710027,3059.4183376304372,0.006563943890584796,0,0,0,0,0,2,2.5845343001347576,0.0,100.0,21.550720580080856,185,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク185位、スコア21.6）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002272,橋梁,防府土木建築事務所,0835-22-3485,34.01955,131.43194,秋穂東B橋,ｱｲｵﾋｶﾞｼBﾊｼ,一般県道,山口秋穂線,山口市秋穂東,PCボックス,不明,2.3,16.52,,,,,○,,,,2021,○,,,,,,,○,,,,,,,,,83-01-002272,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002272_橋梁管理カルテ【秋穂東B橋】.pdf,POINT (14630936.634772085 4031427.4156648004),BR_0621,bridge,1532.6426143770482,867.8411133439055,0.06417431361879905,0,0,0,0,0,2,25.268454072756306,0.0,100.0,35.16107244365378,24,low,【低重要度】比較的重要度が低い橋梁です（ランク24位、スコア35.2）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 海岸線から867mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-002273,橋梁,防府土木建築事務所,0835-22-3485,34.19729,131.56604,仁保中郷1号B橋,ﾆﾎﾅｶｺﾞｳ1ｺﾞｳBﾊｼ,一般県道,仁保中郷奈美線,山口市仁保中郷,RC ボックス,不明,2.4,7.6,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14645864.578487461 4055324.117068002),BR_0622,bridge,18.18398410570094,21629.173528834253,0.0002069518864531361,0,0,0,0,0,2,0.08148671864531598,0.0,100.0,20.04889203118719,568,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク568位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002274,橋梁,防府土木建築事務所,0835-22-3485,34.19499,131.56636,仁保中郷2号B橋,ﾆﾎﾅｶｺﾞｳ2ｺﾞｳBﾊｼ,一般県道,仁保中郷奈美線,山口市仁保中郷,RC ボックス,不明,2.2,28.64,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14645900.200724514 4055014.566686169),BR_0623,bridge,32.769632672609916,21321.39763776998,7.71919469524398e-05,0,0,0,0,0,2,0.03039411029684914,0.0,100.0,20.01823646617811,634,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク634位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002275,橋梁,防府土木建築事務所,0835-22-3485,34.0624,131.41464,名田島3号B橋,ﾅﾀｼﾞﾏ3ｺﾞｳBﾊｼ,一般県道,開作上嘉川停車場線,山口市名田島,PCボックス,不明,2.4,12.06,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14629010.80758136 4037183.9022525465),BR_0624,bridge,78.7490858887742,2495.5574649609184,0.005509771190895593,0,0,0,0,0,2,2.16945678789087,0.0,100.0,21.30167407273452,222,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク222位、スコア21.3）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002276,橋梁,防府土木建築事務所,0835-22-3485,34.20555,131.5152,宮野上B橋,ﾐﾔﾉｶﾐBﾊｼ,一般県道,宮野上山口停車場線,山口市宮野上,PCボックス,不明,2.6,16.5,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002276,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002276_橋梁管理カルテ【宮野上B橋】.pdf,POINT (14640205.09557553 4056435.876323049),BR_0625,bridge,7.747643545813543,22998.531383933572,0.011198826903745239,0,0,0,0,0,2,4.409506348084099,0.0,100.0,22.64570380885046,133,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク133位、スコア22.6）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002277,橋梁,防府土木建築事務所,0835-22-3485,34.187,131.50064,宮野下B橋,ﾐﾔﾉｼﾓBﾊｼ,一般県道,宮野上山口停車場線,山口市宮野下,PCボックス,不明,2.0,32.8,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002277,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002277_橋梁管理カルテ【宮野下B橋】.pdf,POINT (14638584.283789583 4053939.281182217),BR_0626,bridge,145.9452825760346,20264.45246507278,0.00740018998256956,0,0,0,0,0,2,2.913803828350624,0.0,100.0,21.748282297010373,172,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク172位、スコア21.7）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002278,橋梁,防府土木建築事務所,0835-22-3485,34.18239,131.48666,古熊三丁目B橋,ﾌﾙｸﾏｻﾝﾁｮｳﾒBﾊｼ,一般県道,宮野上山口停車場線,山口市古熊三丁目,RCボックス,不明,2.0,12.4,,,,,,,,○,2021,○,,,,,,,○,,,,,,,,,83-01-002278,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002278_橋梁管理カルテ【古熊三丁目B橋】.pdf,POINT (14637028.037308294 4053318.918737919),BR_0627,bridge,30.508747957827925,19484.78856422136,0.012125314716271178,0,0,0,0,0,2,4.774308297955242,0.0,100.0,22.864584978773145,128,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク128位、スコア22.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002279,橋梁,防府土木建築事務所,0835-22-3485,34.15162,131.43635,吉敷朝田橋,ﾖｼｷｱｻﾀﾞﾊｼ,一般県道,宮野大歳線,山口市朝田,RCボックス,不明,2.3,33.5,,,,,○,,,,2021,,○,,,,,,○,,,,,,,,,83-01-002279,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002279_橋梁管理カルテ【吉敷朝田橋】.pdf,POINT (14631427.553726483 4049179.1027665855),BR_0628,bridge,146.0228023215216,14301.586469942926,0.009180538775811346,0,0,0,0,0,2,3.6148111189426477,0.0,100.0,22.168886671365588,159,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク159位、スコア22.2）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002280,橋梁,防府土木建築事務所,0835-22-3485,34.08295,131.39739,小郡下郷B橋,ｵｺﾞｵﾘｼﾓｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市小郡下郷,PCボックス,不明,2.3,35.22,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14627090.546365177 4039945.630241038),BR_0629,bridge,351.8424759113419,4285.963825304589,0.03175747710525588,0,0,0,0,0,2,12.504416587413207,0.0,100.0,27.502649952447925,58,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク58位、スコア27.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002281,橋梁,防府土木建築事務所,0835-22-3485,34.07628,131.39589,嘉川2号B橋,ｶｶﾞﾜ2ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市嘉川,PCボックス,不明,2.3,15.12,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14626923.567128986 4039049.1711230273),BR_0630,bridge,260.81809179022275,3379.2820089631864,0.004375870369174867,0,0,0,0,0,2,1.7229865536020288,0.0,100.0,21.03379193216122,249,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク249位、スコア21.0）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002282,橋梁,防府土木建築事務所,0835-22-3485,34.05491,131.39551,江崎2号B橋,ｴｻｷ2ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市江崎,RCボックス,不明,7.4,25.32,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14626881.265722485 4036177.482778503),BR_0631,bridge,341.6773570344961,528.63327900071,0.001197858545987771,0,0,0,0,0,2,0.47165340691830954,0.0,100.0,20.282992044150987,357,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク357位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から528mと非常に近く、飛来塩分による腐食劣化リスクが極めて高い状況です。
83-01-002283,橋梁,防府土木建築事務所,0835-22-3485,34.03664,131.36915,佐山2号B橋,ｻﾔﾏ2ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市佐山,RCボックス,不明,4.1,9.4,,,,,,,,○,2018,○,,,,○,,,,,,,,,,,,,,POINT (14623946.883945175 4033722.944646635),BR_0632,bridge,910.069753159803,1516.6648557872438,0.0013850743790982283,0,0,0,0,0,2,0.5453691105056497,0.0,100.0,20.32722146630339,338,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク338位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から1516mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002284,橋梁,防府土木建築事務所,0835-22-3485,34.03627,131.36973,佐山1号B橋,ｻﾔﾏ1ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市佐山,RCボックス,不明,3.6,6.39,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14624011.449249834 4033673.241345686),BR_0633,bridge,884.383869263347,1449.6544024643636,0.0012705776023461924,0,0,0,0,0,2,0.5002863292230473,0.0,100.0,20.300171797533828,349,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク349位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から1449mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002285,橋梁,防府土木建築事務所,0835-22-3485,34.02637,131.36721,牧ノ江1号B橋,ﾏｷﾉｴ1ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須牧ノ江,PCボックス,不明,2.3,12.6,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623730.924133036 4032343.4227032284),BR_0634,bridge,370.0690323737387,1903.4406588288828,0.0004698379614685837,0,0,0,0,0,2,0.1849973654806427,0.0,100.0,20.110998419288386,485,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク485位、スコア20.1）。 海岸線から1903mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002286,橋梁,防府土木建築事務所,0835-22-3485,34.02947,131.36878,牧ノ江2号B橋,ﾏｷﾉｴ2ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須牧ノ江,RCボックス,不明,6.1,31.65,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623905.695733579 4032759.813874617),BR_0635,bridge,55.11697828375435,1757.0690964089167,0.00027132462118766774,0,0,0,0,0,2,0.10683330046992852,0.0,100.0,20.064099980281956,540,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク540位、スコア20.1）。 河川に近接しており、洪水リスクに留意が必要です。 海岸線から1757mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002287,橋梁,防府土木建築事務所,0835-22-3485,34.0274,131.36824,牧ノ江3号B橋,ﾏｷﾉｴ3ｺﾞｳBﾊｼ,一般県道,山口阿知須宇部線,山口市阿知須牧ノ江,RCボックス,不明,5.5,20.4,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14623845.583208552 4032481.77034045),BR_0636,bridge,190.41624491164285,1824.1789538958656,0.006463465245178962,0,0,0,0,0,2,2.544971118332587,0.0,100.0,21.52698267099955,188,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク188位、スコア21.5）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から1824mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002288,橋梁,防府土木建築事務所,0835-22-3485,34.01541,131.36137,飛石1号B橋,ﾄﾋﾞｲｼ1ｺﾞｳBﾊｼ,一般県道,きらら浜沖の原線,山口市阿知須飛石,PCボックス,不明,4.0,33.73,,,,,○,,,,2022,,○,,,,,,,○,,,,,,,,83-01-002288,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-002288_橋梁管理カルテ【飛石1号B橋】.pdf,POINT (14623080.818306802 4030871.400370313),BR_0637,bridge,491.2352246854996,1901.9391949923531,0.05139964585773441,0,0,0,0,0,2,20.238464854131873,0.0,100.0,32.143078912479126,31,low,【低重要度】比較的重要度が低い橋梁です（ランク31位、スコア32.1）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 海岸線から1901mの距離にあり、塩害による劣化リスクが高いと考えられます。
83-01-002289,橋梁,防府土木建築事務所,0835-22-3485,34.01581,131.35479,飛石2号B橋,ﾄﾋﾞｲｼ2ｺﾞｳBﾊｼ,一般県道,きらら浜沖の原線,山口市阿知須飛石,PC・RCボックス,不明,3.6,31.13,,,,,○,,,,2022,,○,,,,,,,○,,,,,,,,83-01-002289,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-002289_橋梁管理カルテ【飛石2号B橋】.pdf,POINT (14622348.336057384 4030925.1204714193),BR_0638,bridge,554.0422915247351,2491.908405192729,0.001499156145382778,0,0,0,0,0,2,0.5902884825931078,0.0,100.0,20.354173089555864,333,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク333位、スコア20.4）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002290,橋梁,防府土木建築事務所,0835-22-3485,34.06186,131.3668,嘉川跨線脇橋,ｶｶﾞﾜｺｾﾝﾜｷﾊｼ,一般県道,伊佐吉部山口線,山口市江崎,RC床版橋,不明,5.5,34.4,,,,,,,,○,2018,,,○,,○,,,,,,,,,○,,断面修復工,83-01-002290,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002290_橋梁管理カルテ【嘉川跨線脇橋】.pdf,POINT (14623685.283141812 4037111.3403301174),BR_0639,bridge,154.0032459225962,2778.201206694358,0.0063610498842581915,0,0,0,0,0,2,2.5046453602864087,0.0,100.0,21.502787216171846,193,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク193位、スコア21.5）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002291,橋梁,防府土木建築事務所,0835-22-3485,34.0648,131.36633,下中野橋,ｼﾓﾅｶﾉﾊｼ,一般県道,江崎陶線,山口市江崎,RC床版橋,不明,3.0,11.7,,,,,,,,○,2018,○,,,,○,,,,,,,,,,,,,,POINT (14623632.962981138 4037506.405279831),BR_0640,bridge,73.84610812969163,3088.886886543138,0.002550931006815394,0,0,0,0,0,2,1.004421852820606,0.0,100.0,20.602653111692362,289,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク289位、スコア20.6）。 ネットワーク上で一定の交通経路が通過しています。 河川に近接しており、洪水リスクに留意が必要です。
83-01-002292,橋梁,防府土木建築事務所,0835-22-3485,34.079,131.3829,沖田小橋,ｵｷﾀｺﾊﾞｼ,一般県道,江崎陶線,山口市嘉川,RC床版橋,不明,2.6,11.5,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14625477.526943583 4039414.7351317587),BR_0641,bridge,37.74385990084566,3906.4956702066306,0.005459324362958933,0,0,0,0,0,2,2.1495934923922126,0.0,100.0,21.289756095435326,225,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク225位、スコア21.3）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
